0.0000447207,0.0000328723,0.0000203335
0.0000447207,0.0000329027,0.0000203335
0.0000447207,0.0000329047,0.0000203335
0.0000447207,0.0000325986,0.0000188601
0.0000447207,0.0000328753,0.0000188601
0.0000447207,0.0000326917,0.0000188601
0.0000447207,0.0000325795,0.0000188601
0.0000447207,0.0000326043,0.0000188601
0.0000447207,0.0000324222,0.0000188601
0.0000447207,0.0000325021,0.0000188601
0.0000447207,0.0000324786,0.0000188601
0.0000447207,0.0000324711,0.0000188601
0.0000447207,0.0000326243,0.0000188601
0.0000447207,0.0000326858,0.0000201300
0.0000447207,0.0000327058,0.0000203335
0.0000447207,0.0000326313,0.0000215992
0.0000447207,0.0000326753,0.0000215992
0.0000447207,0.0000326524,0.0000205276
0.0000447207,0.0000325045,0.0000205276
0.0000447207,0.0000328654,0.0000205276
0.0000447207,0.0000328253,0.0000205276
0.0000447207,0.0000329779,0.0000205276
0.0000447207,0.0000328170,0.0000205276
0.0000447207,0.0000330137,0.0000205276
0.0000447207,0.0000332700,0.0000205276
0.0000447207,0.0000333988,0.0000205276
0.0000447207,0.0000332310,0.0000205187
0.0000447207,0.0000332741,0.0000205187
0.0000447207,0.0000332291,0.0000200076
0.0000447207,0.0000333267,0.0000205187
0.0000447207,0.0000336631,0.0000205187
0.0000447207,0.0000337173,0.0000205187
0.0000447207,0.0000337678,0.0000205187
0.0000447207,0.0000336714,0.0000205187
0.0000447207,0.0000334047,0.0000205187
0.0000447207,0.0000333396,0.0000205187
0.0000447207,0.0000332007,0.0000205187
0.0000447207,0.0000331842,0.0000212906
0.0000447207,0.0000333563,0.0000212906
0.0000447207,0.0000333861,0.0000212906
0.0000447207,0.0000334927,0.0000212906
0.0000447207,0.0000335423,0.0000203070
0.0000447207,0.0000338016,0.0000212906
0.0000447207,0.0000338617,0.0000212906
0.0000447207,0.0000335755,0.0000199888
0.0000447207,0.0000336334,0.0000199888
0.0000447207,0.0000334547,0.0000199888
0.0000447207,0.0000332559,0.0000199888
0.0000447207,0.0000333520,0.0000199888
0.0000447207,0.0000330883,0.0000199888
0.0000447207,0.0000331216,0.0000199888
0.0000447207,0.0000329775,0.0000199888
0.0000447207,0.0000327875,0.0000194224
0.0000447207,0.0000326455,0.0000194224
0.0000447207,0.0000329771,0.0000194224
0.0000447207,0.0000328313,0.0000194224
0.0000447207,0.0000331808,0.0000194224
0.0000447207,0.0000330996,0.0000194224
0.0000447207,0.0000330615,0.0000194224
0.0000447207,0.0000328321,0.0000194224
0.0000447207,0.0000328157,0.0000194224
0.0000447207,0.0000322881,0.0000194224
0.0000447207,0.0000320140,0.0000194224
0.0000447207,0.0000317694,0.0000194224
0.0000447207,0.0000318542,0.0000194224
0.0000447207,0.0000321979,0.0000194224
0.0000447207,0.0000322635,0.0000204641
0.0000447207,0.0000323266,0.0000204641
0.0000447207,0.0000324953,0.0000204641
0.0000447207,0.0000322811,0.0000204641
0.0000447207,0.0000323665,0.0000204641
0.0000447207,0.0000323969,0.0000204641
0.0000447207,0.0000319657,0.0000201268
0.0000447207,0.0000321388,0.0000201268
0.0000447207,0.0000321171,0.0000201268
0.0000447207,0.0000320423,0.0000201268
0.0000447207,0.0000322070,0.0000201268
0.0000447207,0.0000323044,0.0000210080
0.0000447207,0.0000325942,0.0000217132
0.0000447207,0.0000327350,0.0000216530
0.0000447207,0.0000326634,0.0000195473
0.0000447207,0.0000323751,0.0000195473
0.0000447207,0.0000324631,0.0000195473
0.0000447207,0.0000326770,0.0000195473
0.0000447207,0.0000324816,0.0000195473
0.0000447207,0.0000328308,0.0000195473
0.0000447207,0.0000329868,0.0000195473
0.0000447207,0.0000329812,0.0000195473
0.0000447207,0.0000332338,0.0000216647
0.0000447207,0.0000332624,0.0000216647
0.0000447207,0.0000334277,0.0000216647
0.0000447207,0.0000334607,0.0000212947
0.0000447207,0.0000334362,0.0000212947
0.0000447207,0.0000334011,0.0000212947
0.0000447207,0.0000336431,0.0000220032
0.0000447207,0.0000332210,0.0000202041
0.0000447207,0.0000329546,0.0000202041
0.0000447207,0.0000328912,0.0000202041
0.0000447207,0.0000325318,0.0000202041
0.0000447207,0.0000324373,0.0000186102
0.0000447207,0.0000330231,0.0000186102
0.0000447207,0.0000329101,0.0000186102
0.0000447207,0.0000330161,0.0000202012
0.0000447207,0.0000329362,0.0000202012
0.0000447207,0.0000329521,0.0000196781
0.0000447207,0.0000330112,0.0000196781
0.0000447207,0.0000333077,0.0000196781
0.0000447207,0.0000332848,0.0000196781
0.0000447207,0.0000333442,0.0000209591
0.0000447207,0.0000334552,0.0000209591
0.0000447207,0.0000331877,0.0000209591
0.0000447207,0.0000330139,0.0000209591
0.0000447207,0.0000330712,0.0000209591
0.0000447207,0.0000329931,0.0000204897
0.0000447207,0.0000329607,0.0000204897
0.0000447207,0.0000327966,0.0000204897
0.0000447207,0.0000326948,0.0000204897
0.0000447207,0.0000325894,0.0000204897
0.0000447207,0.0000329488,0.0000204897
0.0000447207,0.0000330593,0.0000204897
0.0000447207,0.0000329721,0.0000204897
0.0000447207,0.0000331981,0.0000204897
0.0000447207,0.0000331145,0.0000204897
0.0000447207,0.0000333740,0.0000204897
0.0000447207,0.0000333768,0.0000205187
0.0000447207,0.0000329591,0.0000205187
0.0000447207,0.0000328383,0.0000205187
0.0000447207,0.0000328320,0.0000205187
0.0000447207,0.0000327742,0.0000205187
0.0000447207,0.0000332083,0.0000217467
0.0000447207,0.0000333457,0.0000204897
0.0000447207,0.0000331363,0.0000204897
0.0000447207,0.0000333620,0.0000204897
0.0000447207,0.0000336746,0.0000204897
0.0000447207,0.0000338521,0.0000204897
0.0000447207,0.0000336500,0.0000204897
0.0000447207,0.0000335919,0.0000204897
0.0000447207,0.0000339574,0.0000204897
0.0000447207,0.0000337999,0.0000198480
0.0000447207,0.0000340544,0.0000204897
0.0000447207,0.0000338921,0.0000204897
0.0000447207,0.0000336204,0.0000204897
0.0000447207,0.0000339497,0.0000204897
0.0000447207,0.0000337237,0.0000204897
0.0000447207,0.0000339550,0.0000204897
0.0000447207,0.0000337680,0.0000204897
0.0000447207,0.0000343708,0.0000204897
0.0000447207,0.0000343386,0.0000204897
0.0000447207,0.0000343286,0.0000204897
0.0000456392,0.0000350094,0.0000204897
0.0000456392,0.0000349993,0.0000204897
0.0000456392,0.0000346858,0.0000204897
0.0000456392,0.0000351298,0.0000204897
0.0000456392,0.0000349757,0.0000203596
0.0000456392,0.0000355898,0.0000203596
0.0000456392,0.0000357854,0.0000203596
0.0000456392,0.0000360772,0.0000203596
0.0000456392,0.0000366778,0.0000216155
0.0000456392,0.0000364258,0.0000216155
0.0000456392,0.0000367604,0.0000234241
0.0000456392,0.0000367436,0.0000219558
0.0000456392,0.0000368739,0.0000242807
0.0000456392,0.0000370051,0.0000220201
0.0000456392,0.0000368148,0.0000220201
0.0000456392,0.0000369819,0.0000220201
0.0000456392,0.0000370226,0.0000220201
0.0000456392,0.0000366956,0.0000220201
0.0000456392,0.0000362652,0.0000206164
0.0000456392,0.0000363284,0.0000206164
0.0000456392,0.0000359771,0.0000206164
0.0000456392,0.0000359113,0.0000206164
0.0000456392,0.0000362097,0.0000220201
0.0000456392,0.0000360157,0.0000220201
0.0000456392,0.0000359580,0.0000220201
0.0000456392,0.0000356713,0.0000220056
0.0000456392,0.0000357243,0.0000220056
0.0000456392,0.0000356667,0.0000220056
0.0000456392,0.0000358198,0.0000220056
0.0000456392,0.0000357971,0.0000207732
0.0000456392,0.0000355038,0.0000207732
0.0000456392,0.0000355098,0.0000207732
0.0000456392,0.0000362223,0.0000207732
0.0000456392,0.0000364274,0.0000207732
0.0000456392,0.0000362592,0.0000207732
0.0000456392,0.0000362202,0.0000207732
0.0000456392,0.0000362407,0.0000207732
0.0000456392,0.0000362987,0.0000226434
0.0000456392,0.0000359705,0.0000222015
0.0000456392,0.0000357964,0.0000222015
0.0000456392,0.0000355746,0.0000222015
0.0000456392,0.0000355950,0.0000222015
0.0000456392,0.0000353645,0.0000222015
0.0000456392,0.0000357489,0.0000222015
0.0000456392,0.0000361760,0.0000222015
0.0000456392,0.0000359575,0.0000218536
0.0000456392,0.0000362497,0.0000218536
0.0000456392,0.0000361995,0.0000218536
0.0000456392,0.0000364110,0.0000223639
0.0000456392,0.0000363699,0.0000214883
0.0000456392,0.0000367205,0.0000214883
0.0000456392,0.0000368883,0.0000214883
0.0000456392,0.0000373104,0.0000214883
0.0000456392,0.0000376948,0.0000214883
0.0000456392,0.0000372148,0.0000214883
0.0000456392,0.0000372804,0.0000223639
0.0000456392,0.0000371817,0.0000223639
0.0000456392,0.0000371687,0.0000223639
0.0000456392,0.0000368366,0.0000223639
0.0000456392,0.0000366619,0.0000193468
0.0000456392,0.0000365939,0.0000193468
0.0000456392,0.0000359128,0.0000193468
0.0000456392,0.0000363220,0.0000201967
0.0000456392,0.0000360420,0.0000201967
0.0000456392,0.0000362692,0.0000209363
0.0000456392,0.0000362616,0.0000209363
0.0000456392,0.0000365832,0.0000228430
0.0000456392,0.0000363707,0.0000206697
0.0000456392,0.0000364771,0.0000206697
0.0000456392,0.0000362567,0.0000206697
0.0000519832,0.0000369192,0.0000206697
0.0000519832,0.0000368140,0.0000206697
0.0000519832,0.0000368659,0.0000206697
0.0000519832,0.0000372482,0.0000206697
0.0000519832,0.0000369032,0.0000206697
0.0000519832,0.0000369349,0.0000206697
0.0000519832,0.0000367883,0.0000206697
0.0000519832,0.0000366013,0.0000206697
0.0000519832,0.0000369275,0.0000206697
0.0000519832,0.0000369467,0.0000231755
0.0000519832,0.0000369982,0.0000231755
0.0000519832,0.0000370711,0.0000228927
0.0000519832,0.0000364530,0.0000194632
0.0000519832,0.0000368459,0.0000228927
0.0000519832,0.0000372500,0.0000228927
0.0000519832,0.0000373626,0.0000228927
0.0000519832,0.0000374869,0.0000219838
0.0000519832,0.0000373374,0.0000223714
0.0000519832,0.0000372235,0.0000223714
0.0000519832,0.0000372851,0.0000223714
0.0000519832,0.0000372081,0.0000223714
0.0000519832,0.0000372902,0.0000223714
0.0000519832,0.0000375223,0.0000225520
0.0000519832,0.0000376099,0.0000225520
0.0000519832,0.0000378755,0.0000225520
0.0000519832,0.0000377683,0.0000214096
0.0000519832,0.0000375845,0.0000214096
0.0000519832,0.0000374018,0.0000213138
0.0000519832,0.0000375288,0.0000225520
0.0000519832,0.0000376823,0.0000230113
0.0000519832,0.0000373123,0.0000222040
0.0000519832,0.0000377988,0.0000222040
0.0000519832,0.0000375888,0.0000222040
0.0000519832,0.0000375664,0.0000206164
0.0000519832,0.0000370859,0.0000199724
0.0000519832,0.0000369816,0.0000199724
0.0000519832,0.0000371778,0.0000199724
0.0000519832,0.0000375400,0.0000199724
0.0000519832,0.0000374699,0.0000199724
0.0000519832,0.0000374868,0.0000222040
0.0000519832,0.0000376537,0.0000222040
0.0000519832,0.0000376701,0.0000227154
0.0000519832,0.0000378011,0.0000239762
0.0000519832,0.0000377624,0.0000239762
0.0000519832,0.0000379265,0.0000246384
0.0000519832,0.0000378628,0.0000229991
0.0000519832,0.0000374689,0.0000229991
0.0000519832,0.0000375041,0.0000219722
0.0000519832,0.0000375925,0.0000219722
0.0000519832,0.0000372597,0.0000210504
0.0000519832,0.0000371790,0.0000210504
0.0000519832,0.0000372906,0.0000210504
0.0000519832,0.0000371971,0.0000219722
0.0000519832,0.0000371531,0.0000219722
0.0000519832,0.0000372308,0.0000219722
0.0000519832,0.0000371720,0.0000219722
0.0000519832,0.0000372250,0.0000219722
0.0000519832,0.0000373644,0.0000228927
0.0000519832,0.0000371198,0.0000228927
0.0000519832,0.0000372951,0.0000228964
0.0000519832,0.0000369675,0.0000232737
0.0000519832,0.0000369631,0.0000232737
0.0000519832,0.0000369140,0.0000232737
0.0000519832,0.0000366353,0.0000206753
0.0000519832,0.0000368437,0.0000206753
0.0000519832,0.0000368437,0.0000206753
0.0000519832,0.0000362209,0.0000197219
0.0000519832,0.0000363008,0.0000197219
0.0000519832,0.0000361897,0.0000197219
0.0000519832,0.0000358204,0.0000196610
0.0000519832,0.0000360716,0.0000196610
0.0000519832,0.0000363202,0.0000196610
0.0000519832,0.0000364632,0.0000196610
0.0000519832,0.0000369295,0.0000196610
0.0000519832,0.0000363211,0.0000196610
0.0000519832,0.0000368346,0.0000209485
0.0000519832,0.0000371701,0.0000209485
0.0000519832,0.0000373052,0.0000209485
0.0000519832,0.0000374323,0.0000209485
0.0000519832,0.0000373606,0.0000209485
0.0000519832,0.0000375237,0.0000222193
0.0000519832,0.0000378455,0.0000229737
0.0000519832,0.0000378566,0.0000229737
0.0000519832,0.0000378094,0.0000229737
0.0000519832,0.0000376215,0.0000210917
0.0000519832,0.0000374796,0.0000210917
0.0000519832,0.0000377629,0.0000210917
0.0000519832,0.0000377224,0.0000210917
0.0000519832,0.0000380307,0.0000210917
0.0000519832,0.0000379094,0.0000210917
0.0000519832,0.0000379102,0.0000210917
0.0000519832,0.0000374673,0.0000210917
0.0000519832,0.0000375630,0.0000210917
0.0000519832,0.0000375702,0.0000210917
0.0000519832,0.0000378678,0.0000210917
0.0000519832,0.0000378047,0.0000210917
0.0000519832,0.0000380067,0.0000224039
0.0000519832,0.0000385915,0.0000224039
0.0000519832,0.0000388601,0.0000224039
0.0000519832,0.0000389020,0.0000224039
0.0000519832,0.0000387898,0.0000224039
0.0000519832,0.0000387920,0.0000224039
0.0000519832,0.0000388751,0.0000224039
0.0000519832,0.0000391563,0.0000224039
0.0000519832,0.0000388868,0.0000224039
0.0000519832,0.0000386553,0.0000224039
0.0000519832,0.0000384298,0.0000246737
0.0000519832,0.0000382874,0.0000246737
0.0000519832,0.0000381299,0.0000246737
0.0000519832,0.0000382819,0.0000246737
0.0000519832,0.0000382256,0.0000246737
0.0000519832,0.0000381976,0.0000246737
0.0000519832,0.0000381077,0.0000236468
0.0000519832,0.0000388915,0.0000236468
0.0000519832,0.0000393821,0.0000228927
0.0000519832,0.0000390901,0.0000219945
0.0000519832,0.0000389205,0.0000219945
0.0000519832,0.0000395005,0.0000229737
0.0000519832,0.0000390281,0.0000227268
0.0000519832,0.0000393295,0.0000227268
0.0000519832,0.0000392824,0.0000227268
0.0000519832,0.0000392634,0.0000227268
0.0000519832,0.0000394995,0.0000227268
0.0000519832,0.0000400268,0.0000227268
0.0000519832,0.0000397321,0.0000227268
0.0000519832,0.0000400349,0.0000227268
0.0000519832,0.0000402268,0.0000249913
0.0000519832,0.0000400428,0.0000249913
0.0000519832,0.0000400978,0.0000243226
0.0000519832,0.0000398364,0.0000236200
0.0000519832,0.0000396795,0.0000236200
0.0000519832,0.0000399772,0.0000236200
0.0000519832,0.0000399778,0.0000226999
0.0000519832,0.0000401433,0.0000236200
0.0000519832,0.0000401123,0.0000258766
0.0000519832,0.0000402605,0.0000262247
0.0000519832,0.0000401913,0.0000262247
0.0000519832,0.0000397929,0.0000240275
0.0000519832,0.0000395809,0.0000227200
0.0000519832,0.0000391611,0.0000199872
0.0000519832,0.0000394414,0.0000199872
0.0000519832,0.0000391465,0.0000199872
0.0000519832,0.0000395685,0.0000199872
0.0000519832,0.0000390281,0.0000199872
0.0000519832,0.0000387225,0.0000199872
0.0000519832,0.0000387486,0.0000199872
0.0000519832,0.0000385196,0.0000199872
0.0000519832,0.0000379982,0.0000199872
0.0000519832,0.0000377788,0.0000199872
0.0000519832,0.0000384489,0.0000218977
0.0000519832,0.0000384998,0.0000218977
0.0000519832,0.0000385904,0.0000218977
0.0000519832,0.0000389674,0.0000218977
0.0000519832,0.0000396403,0.0000218977
0.0000519832,0.0000396067,0.0000218977
0.0000519832,0.0000397372,0.0000218977
0.0000519832,0.0000398954,0.0000218977
0.0000519832,0.0000397637,0.0000218977
0.0000519832,0.0000397081,0.0000218977
0.0000519832,0.0000395573,0.0000218977
0.0000519832,0.0000395731,0.0000218977
0.0000519832,0.0000401569,0.0000218977
0.0000519832,0.0000404287,0.0000225433
0.0000519832,0.0000405994,0.0000232493
0.0000519832,0.0000405725,0.0000225530
0.0000519832,0.0000403819,0.0000225530
0.0000519832,0.0000400863,0.0000203529
0.0000519832,0.0000402569,0.0000203529
0.0000519832,0.0000398724,0.0000203529
0.0000519832,0.0000398848,0.0000203529
0.0000519832,0.0000400271,0.0000203529
0.0000519832,0.0000402335,0.0000203529
0.0000519832,0.0000403963,0.0000225530
0.0000519832,0.0000400798,0.0000219650
0.0000519832,0.0000399913,0.0000199378
0.0000519832,0.0000401234,0.0000199378
0.0000519832,0.0000399630,0.0000219650
0.0000519832,0.0000402455,0.0000219650
0.0000519832,0.0000397905,0.0000212879
0.0000519832,0.0000398213,0.0000212879
0.0000519832,0.0000395133,0.0000212879
0.0000519832,0.0000393960,0.0000219650
0.0000519832,0.0000395837,0.0000219650
0.0000519832,0.0000390939,0.0000219650
0.0000519832,0.0000392716,0.0000219650
0.0000519832,0.0000389262,0.0000204115
0.0000519832,0.0000392415,0.0000204115
0.0000519832,0.0000398972,0.0000219650
0.0000519832,0.0000400511,0.0000219650
0.0000519832,0.0000399470,0.0000219650
0.0000519832,0.0000396881,0.0000219650
0.0000519832,0.0000395328,0.0000219650
0.0000519832,0.0000394884,0.0000219650
0.0000519832,0.0000394329,0.0000219650
0.0000519832,0.0000398999,0.0000219650
0.0000519832,0.0000398379,0.0000219650
0.0000519832,0.0000399707,0.0000219650
0.0000519832,0.0000399224,0.0000219650
0.0000519832,0.0000397511,0.0000212031
0.0000519832,0.0000401945,0.0000212031
0.0000519832,0.0000401867,0.0000212031
0.0000523780,0.0000405772,0.0000212031
0.0000523780,0.0000406546,0.0000212031
0.0000523780,0.0000407235,0.0000212031
0.0000523780,0.0000404967,0.0000212031
0.0000523780,0.0000408818,0.0000220926
0.0000523780,0.0000409402,0.0000220926
0.0000523780,0.0000409648,0.0000220926
0.0000523780,0.0000405588,0.0000220926
0.0000523780,0.0000405245,0.0000220926
0.0000523780,0.0000408817,0.0000220926
0.0000523780,0.0000405917,0.0000220926
0.0000523780,0.0000403194,0.0000220926
0.0000523780,0.0000405770,0.0000220926
0.0000523780,0.0000409416,0.0000220926
0.0000523780,0.0000413238,0.0000220926
0.0000523780,0.0000411729,0.0000220926
0.0000523780,0.0000412283,0.0000220926
0.0000523780,0.0000416998,0.0000220926
0.0000523780,0.0000413941,0.0000220926
0.0000523780,0.0000413156,0.0000220926
0.0000523780,0.0000411444,0.0000220926
0.0000523780,0.0000410278,0.0000220926
0.0000523780,0.0000407929,0.0000220926
0.0000523780,0.0000407581,0.0000220926
0.0000523780,0.0000410500,0.0000220926
0.0000523780,0.0000410696,0.0000220926
0.0000523780,0.0000415282,0.0000220926
0.0000523780,0.0000413791,0.0000220926
0.0000523780,0.0000416310,0.0000220926
0.0000523780,0.0000414119,0.0000220926
0.0000523780,0.0000414019,0.0000220926
0.0000523780,0.0000415344,0.0000220926
0.0000523780,0.0000417519,0.0000220926
0.0000523780,0.0000416940,0.0000220926
0.0000523780,0.0000414476,0.0000220926
0.0000523780,0.0000414043,0.0000220926
0.0000523780,0.0000412867,0.0000199160
0.0000523780,0.0000410893,0.0000199160
0.0000523780,0.0000412140,0.0000199160
0.0000523780,0.0000409941,0.0000199160
0.0000523780,0.0000407715,0.0000199160
0.0000523780,0.0000409248,0.0000199160
0.0000523780,0.0000409252,0.0000199160
0.0000523780,0.0000405841,0.0000199160
0.0000523780,0.0000412026,0.0000199160
0.0000523780,0.0000410589,0.0000190415
0.0000523780,0.0000410815,0.0000190415
0.0000523780,0.0000413876,0.0000190415
0.0000523780,0.0000414084,0.0000190415
0.0000523780,0.0000413212,0.0000213024
0.0000523780,0.0000410385,0.0000213024
0.0000523780,0.0000408961,0.0000217302
0.0000523780,0.0000406425,0.0000217302
0.0000523780,0.0000406000,0.0000217302
0.0000523780,0.0000403289,0.0000217302
0.0000523780,0.0000407795,0.0000217302
0.0000523780,0.0000407671,0.0000217302
0.0000523780,0.0000409528,0.0000217302
0.0000523780,0.0000408490,0.0000217302
0.0000523780,0.0000408206,0.0000209100
0.0000523780,0.0000408076,0.0000209100
0.0000523780,0.0000412787,0.0000217302
0.0000523780,0.0000417058,0.0000217302
0.0000523780,0.0000418421,0.0000217302
0.0000523780,0.0000416793,0.0000217302
0.0000523780,0.0000411400,0.0000217302
0.0000523780,0.0000408318,0.0000217302
0.0000523780,0.0000408834,0.0000217302
