23707.0000000000,26059.3496093750,44423.0000000000
23707.0000000000,26490.7480468750,50941.0000000000
23707.0000000000,26474.4960937500,50941.0000000000
23707.0000000000,26673.7871093750,50941.0000000000
23707.0000000000,26650.6230468750,50941.0000000000
23707.0000000000,26176.3730468750,50941.0000000000
23707.0000000000,26452.5703125000,50941.0000000000
23707.0000000000,26408.7207031250,50941.0000000000
23707.0000000000,26287.5605468750,50941.0000000000
23707.0000000000,26315.8632812500,50941.0000000000
23707.0000000000,26007.1855468750,45897.0000000000
23707.0000000000,26200.8046875000,45897.0000000000
23707.0000000000,25793.8671875000,45897.0000000000
23707.0000000000,25617.4980468750,45897.0000000000
23707.0000000000,25465.3164062500,45897.0000000000
23707.0000000000,25976.5625000000,46865.0000000000
23707.0000000000,25842.2695312500,41013.0000000000
23707.0000000000,25673.0449218750,41013.0000000000
23707.0000000000,25482.8398437500,41013.0000000000
23707.0000000000,25860.4257812500,50052.0000000000
23707.0000000000,26064.1777343750,50052.0000000000
23707.0000000000,26052.7851562500,50052.0000000000
23707.0000000000,26042.1074218750,50052.0000000000
23707.0000000000,26390.2031250000,50052.0000000000
23707.0000000000,25913.1757812500,50052.0000000000
23707.0000000000,25605.6875000000,50052.0000000000
23707.0000000000,26056.3164062500,50052.0000000000
23707.0000000000,26113.6835937500,50066.9960937500
23707.0000000000,25701.8183593750,50066.9960937500
23707.0000000000,25972.8925781250,50066.9960937500
23707.0000000000,25841.7187500000,50066.9960937500
23707.0000000000,25482.7050781250,50066.9960937500
23707.0000000000,26052.7792968750,50066.9960937500
23707.0000000000,25611.1777343750,50066.9960937500
23707.0000000000,26156.8613281250,50066.9960937500
23707.0000000000,25873.2109375000,50066.9960937500
23707.0000000000,25579.2539062500,49495.0000000000
23707.0000000000,25371.0488281250,49495.0000000000
23707.0000000000,25286.8496093750,49495.0000000000
23707.0000000000,24746.5390625000,49495.0000000000
23707.0000000000,24746.5390625000,49495.0000000000
23707.0000000000,25235.2402343750,49495.0000000000
23707.0000000000,25696.0839843750,49495.0000000000
23707.0000000000,26006.8867187500,49495.0000000000
23707.0000000000,25458.5195312500,49495.0000000000
23707.0000000000,25542.6582031250,49495.0000000000
23707.0000000000,25480.0097656250,49495.0000000000
23707.0000000000,25228.4609375000,49495.0000000000
23707.0000000000,24977.7031250000,48380.0000000000
23707.0000000000,25460.8593750000,49263.0000000000
23707.0000000000,25524.4765625000,49263.0000000000
23707.0000000000,25480.2246093750,49495.0000000000
23707.0000000000,25272.8164062500,49495.0000000000
23707.0000000000,25272.8164062500,49495.0000000000
23707.0000000000,24995.1542968750,48380.0000000000
23707.0000000000,24925.9707031250,40843.0000000000
23707.0000000000,25475.9882812500,49714.0000000000
23707.0000000000,25315.5605468750,49714.0000000000
23707.0000000000,25324.1875000000,48545.0000000000
23707.0000000000,25537.1171875000,48545.0000000000
23707.0000000000,25979.5605468750,48545.0000000000
23707.0000000000,26230.1718750000,48545.0000000000
23707.0000000000,26266.2539062500,48545.0000000000
23707.0000000000,26431.0449218750,48545.0000000000
23707.0000000000,26665.4707031250,48545.0000000000
23707.0000000000,26758.0332031250,48545.0000000000
23707.0000000000,26814.6445312500,46783.0000000000
23707.0000000000,26830.6992187500,45467.0000000000
23707.0000000000,27056.0136718750,44174.0000000000
23707.0000000000,26792.7207031250,44174.0000000000
23707.0000000000,26983.3261718750,45243.0000000000
23707.0000000000,27230.9648437500,45243.0000000000
23707.0000000000,27165.6171875000,45048.0000000000
23707.0000000000,27271.2460937500,48476.0000000000
23707.0000000000,27499.0351562500,48476.0000000000
23707.0000000000,27509.0136718750,48787.0000000000
23707.0000000000,27447.1816406250,48787.0000000000
23707.0000000000,27148.0605468750,48787.0000000000
23707.0000000000,27193.4453125000,47288.0000000000
23707.0000000000,26647.7617187500,47288.0000000000
23707.0000000000,26138.7167968750,47288.0000000000
23707.0000000000,25885.0683593750,47288.0000000000
23707.0000000000,25547.5078125000,45048.0000000000
23707.0000000000,25627.5937500000,45048.0000000000
23707.0000000000,25142.5625000000,45048.0000000000
23707.0000000000,24892.4316406250,41226.0000000000
23707.0000000000,25192.3125000000,46345.0000000000
23707.0000000000,25220.5253906250,46345.0000000000
23707.0000000000,25013.6542968750,46345.0000000000
23707.0000000000,25097.4179687500,46345.0000000000
23707.0000000000,25097.4140625000,46345.0000000000
23707.0000000000,25008.3261718750,46345.0000000000
23707.0000000000,25336.2773437500,46345.0000000000
23707.0000000000,25080.2539062500,46345.0000000000
23707.0000000000,25286.6523437500,46345.0000000000
23707.0000000000,25519.3632812500,46345.0000000000
23707.0000000000,25426.9707031250,44562.0000000000
23707.0000000000,25338.3574218750,41519.0000000000
23707.0000000000,25366.7714843750,45424.0000000000
23707.0000000000,25136.0039062500,45424.0000000000
23707.0000000000,25360.4355468750,46783.0000000000
23707.0000000000,25158.5078125000,46783.0000000000
23707.0000000000,24958.6757812500,46783.0000000000
23707.0000000000,25447.3515625000,46783.0000000000
23707.0000000000,25633.0800781250,48020.9960937500
23707.0000000000,25567.9238281250,46783.0000000000
23707.0000000000,25891.4023437500,48807.0000000000
23707.0000000000,26215.4199218750,48807.0000000000
23707.0000000000,26733.9804687500,48807.0000000000
23707.0000000000,26867.1777343750,48807.0000000000
23707.0000000000,26809.5937500000,48807.0000000000
23707.0000000000,26750.7597656250,48807.0000000000
23707.0000000000,26630.5859375000,46783.0000000000
23707.0000000000,26713.3281250000,46783.0000000000
23707.0000000000,26799.3457031250,46783.0000000000
23707.0000000000,26699.9101562500,46783.0000000000
23707.0000000000,26717.0468750000,46783.0000000000
23707.0000000000,26195.7812500000,44488.0000000000
23707.0000000000,26558.6269531250,50398.0000000000
23707.0000000000,26298.5156250000,50398.0000000000
23707.0000000000,26676.0097656250,50398.0000000000
23707.0000000000,26153.6289062500,50398.0000000000
23707.0000000000,25907.5253906250,50398.0000000000
23707.0000000000,26045.5117187500,50398.0000000000
23707.0000000000,25978.8613281250,50398.0000000000
23707.0000000000,25757.1503906250,50398.0000000000
23707.0000000000,25937.7656250000,50398.0000000000
23707.0000000000,26196.8359375000,50398.0000000000
23707.0000000000,25703.7402343750,50398.0000000000
23707.0000000000,25830.8203125000,50398.0000000000
23707.0000000000,25522.9316406250,50398.0000000000
23707.0000000000,25507.2148437500,49353.0000000000
23707.0000000000,25546.4902343750,49353.0000000000
23707.0000000000,25727.8906250000,51277.0039062500
23707.0000000000,25689.3886718750,49353.0000000000
23707.0000000000,25941.4355468750,49403.0000000000
23707.0000000000,26187.2304687500,49528.0000000000
23707.0000000000,26474.7558593750,49528.0000000000
23707.0000000000,26567.9062500000,49403.0000000000
23707.0000000000,26486.7128906250,49403.0000000000
23707.0000000000,26249.9453125000,49403.0000000000
23707.0000000000,25698.2441406250,49403.0000000000
23707.0000000000,25440.9824218750,49403.0000000000
23707.0000000000,24971.1035156250,49403.0000000000
23707.0000000000,25283.9023437500,50612.0000000000
23707.0000000000,25799.6601562500,50612.0000000000
23707.0000000000,25978.1230468750,50612.0000000000
23707.0000000000,25980.3691406250,50612.0000000000
23707.0000000000,26183.1992187500,45635.0000000000
23707.0000000000,26160.3613281250,45635.0000000000
23707.0000000000,26529.8066406250,48342.0000000000
23707.0000000000,26882.5253906250,51119.0000000000
23707.0000000000,26929.3203125000,51594.0039062500
23707.0000000000,26349.3710937500,51594.0039062500
23707.0000000000,26545.3417968750,51594.0039062500
23707.0000000000,26840.7558593750,51594.0039062500
23707.0000000000,26563.0605468750,51594.0039062500
23707.0000000000,26470.9160156250,51594.0039062500
23707.0000000000,26735.4726562500,51594.0039062500
23707.0000000000,26454.3027343750,48342.0000000000
23707.0000000000,26525.1718750000,48342.0000000000
23707.0000000000,26793.3320312500,48342.0000000000
23707.0000000000,26393.5273437500,48342.0000000000
23707.0000000000,26647.4628906250,50765.0000000000
23707.0000000000,26101.2871093750,50765.0000000000
23707.0000000000,26347.5195312500,51175.0000000000
23707.0000000000,26180.7031250000,51175.0000000000
23707.0000000000,26103.8710937500,48342.0000000000
23707.0000000000,26118.2089843750,45947.0000000000
23707.0000000000,25931.6113281250,45947.0000000000
23707.0000000000,26013.4296875000,45947.0000000000
23707.0000000000,26362.3144531250,49495.0000000000
23707.0000000000,26618.8769531250,49495.0000000000
23707.0000000000,26716.6191406250,46313.0000000000
23707.0000000000,26259.2109375000,46313.0000000000
23707.0000000000,26492.5917968750,45947.0000000000
23707.0000000000,26213.6425781250,45947.0000000000
23707.0000000000,26213.6425781250,45947.0000000000
23707.0000000000,26527.7773437500,45947.0000000000
23707.0000000000,26546.0390625000,45947.0000000000
23707.0000000000,26025.1699218750,43593.0000000000
23707.0000000000,25562.6738281250,41388.0000000000
23707.0000000000,25360.2558593750,41388.0000000000
23707.0000000000,24908.0429687500,38637.0000000000
23707.0000000000,24757.2890625000,38637.0000000000
23707.0000000000,24675.7890625000,38637.0000000000
23707.0000000000,24867.6250000000,39365.0000000000
23707.0000000000,25320.6757812500,45626.0000000000
23707.0000000000,25173.5156250000,45626.0000000000
23707.0000000000,25173.5156250000,45626.0000000000
23707.0000000000,24968.6132812500,45626.0000000000
23707.0000000000,24542.9726562500,39365.0000000000
23707.0000000000,24542.9726562500,39365.0000000000
23707.0000000000,24683.2031250000,42269.0000000000
23707.0000000000,24683.2011718750,42269.0000000000
23707.0000000000,24706.5722656250,42269.0000000000
23707.0000000000,24564.3593750000,42269.0000000000
23707.0000000000,24809.6191406250,42269.0000000000
23707.0000000000,24809.6152343750,42269.0000000000
23707.0000000000,24809.6191406250,42269.0000000000
23707.0000000000,25291.5898437500,44321.0000000000
23707.0000000000,25087.8789062500,44321.0000000000
23707.0000000000,24933.8242187500,44321.0000000000
23707.0000000000,25008.2031250000,44321.0000000000
23707.0000000000,24765.1894531250,42744.0000000000
23707.0000000000,25082.3125000000,42744.0000000000
23707.0000000000,25362.1367187500,46213.0000000000
23679.0000000000,25163.6230468750,45031.0000000000
23679.0000000000,24927.9335937500,45031.0000000000
23679.0000000000,25207.0878906250,49669.0000000000
23679.0000000000,25359.5058593750,49669.0000000000
23679.0000000000,25248.4199218750,45031.0000000000
23679.0000000000,25248.4199218750,45031.0000000000
23679.0000000000,25049.6855468750,45031.0000000000
23679.0000000000,24622.1230468750,39952.0000000000
23679.0000000000,25069.9824218750,42343.0000000000
23679.0000000000,25082.5312500000,42343.0000000000
23679.0000000000,24707.6738281250,42343.0000000000
23679.0000000000,24937.0527343750,44822.0000000000
23679.0000000000,25315.5195312500,50035.0000000000
23679.0000000000,25540.1328125000,50035.0000000000
23679.0000000000,25350.5019531250,49419.0000000000
23679.0000000000,25481.3105468750,44822.0000000000
23679.0000000000,25062.9316406250,44822.0000000000
23679.0000000000,25602.6933593750,50390.0000000000
23679.0000000000,26096.9082031250,50390.0000000000
23679.0000000000,25602.2226562500,50299.0000000000
23679.0000000000,25721.9101562500,44822.0000000000
23679.0000000000,25482.7636718750,44822.0000000000
23679.0000000000,25894.0625000000,44822.0000000000
23679.0000000000,26025.8183593750,47455.0000000000
23679.0000000000,26011.0000000000,47455.0000000000
23679.0000000000,26093.0820312500,47455.0000000000
23679.0000000000,25825.2734375000,47455.0000000000
23679.0000000000,25661.9199218750,45365.0000000000
23679.0000000000,25879.2226562500,45428.0000000000
23679.0000000000,25877.3867187500,45428.0000000000
23679.0000000000,26105.9824218750,45428.0000000000
23679.0000000000,25606.9589843750,45428.0000000000
23679.0000000000,25667.5898437500,45428.0000000000
23679.0000000000,25607.7207031250,44817.0000000000
23679.0000000000,25607.7207031250,44817.0000000000
23679.0000000000,25772.6718750000,52093.0000000000
23679.0000000000,26022.0449218750,52093.0000000000
23679.0000000000,26225.0019531250,52093.0000000000
23679.0000000000,26453.8964843750,52093.0000000000
23679.0000000000,25902.0605468750,52093.0000000000
23679.0000000000,26057.9492187500,44817.0000000000
23679.0000000000,25598.1718750000,44817.0000000000
23679.0000000000,25733.9589843750,50082.0000000000
23679.0000000000,25587.1015625000,49099.0000000000
23679.0000000000,25238.7265625000,49099.0000000000
23679.0000000000,25483.0117187500,49099.0000000000
23679.0000000000,25688.8359375000,49099.0000000000
23679.0000000000,26020.1953125000,49099.0000000000
23679.0000000000,25820.7070312500,49099.0000000000
23679.0000000000,25533.0683593750,48513.0000000000
23679.0000000000,25848.5312500000,48513.0000000000
23679.0000000000,25816.7871093750,48513.0000000000
23679.0000000000,25594.4746093750,48513.0000000000
23679.0000000000,25548.4804687500,48513.0000000000
23679.0000000000,25548.4765625000,48513.0000000000
23679.0000000000,25852.6328125000,48954.9960937500
23679.0000000000,26143.8457031250,48954.9960937500
23679.0000000000,25851.6250000000,48954.9960937500
23679.0000000000,25963.2148437500,48954.9960937500
23679.0000000000,26114.7656250000,48244.0000000000
23679.0000000000,25634.9316406250,48244.0000000000
23679.0000000000,26076.0566406250,48244.0000000000
23679.0000000000,26262.8574218750,46881.0000000000
23679.0000000000,25977.6640625000,45289.0000000000
23679.0000000000,26052.0917968750,49702.9960937500
23679.0000000000,26391.7792968750,49702.9960937500
23679.0000000000,25921.2265625000,49702.9960937500
23679.0000000000,25927.4257812500,50151.0000000000
23679.0000000000,25494.3281250000,50151.0000000000
23679.0000000000,25422.0488281250,49702.9960937500
23679.0000000000,25184.0429687500,44234.0000000000
23679.0000000000,25373.0722656250,44234.0000000000
23679.0000000000,25850.4687500000,46772.0000000000
23679.0000000000,25727.9804687500,43911.0000000000
23679.0000000000,25559.2500000000,43911.0000000000
23679.0000000000,25524.9218750000,43911.0000000000
23679.0000000000,25657.2031250000,43911.0000000000
23679.0000000000,25403.5507812500,38388.0000000000
23679.0000000000,24999.0683593750,37624.0000000000
23679.0000000000,25353.4023437500,47556.0000000000
23679.0000000000,25415.2675781250,43128.0000000000
23679.0000000000,25604.7871093750,43128.0000000000
23679.0000000000,25682.3183593750,42141.0000000000
23679.0000000000,25954.6855468750,44170.0000000000
23679.0000000000,26241.0292968750,44170.0000000000
23679.0000000000,25841.6328125000,44170.0000000000
23679.0000000000,25657.9160156250,44170.0000000000
23679.0000000000,25416.6035156250,44170.0000000000
23679.0000000000,25371.9355468750,44170.0000000000
23679.0000000000,25479.1777343750,49905.0000000000
23679.0000000000,25595.4707031250,44170.0000000000
23679.0000000000,25818.1855468750,44170.0000000000
23679.0000000000,25406.0585937500,44170.0000000000
